SpeciesAuthor, end_month, win_open, win_clos, beta, se_beta, p_c, p_a
Vella_pseudocytisus_paui_2, 6, 4, 3, 0.0438104251744179, 0.00905600350622016, 0.0588578883885405, 0.076
Vella_pseudocytisus_pseudocytisus, 8, 18, 18, 0.0392432452165624, 0.00665284646508977, 0.751572049949344, 0.595
Actaea_spicata, 8, 12, 12, -0.0710304811328717, 0.0135504679583486, 0.0606148207775365, 0.03
Agrimonia_eupatoria, 9, 6, 2, 0.112725633721827, 0.0381482916822895, 0.433054662978709, 0.292
Arabis_fecunda, 5, 21, 17, 0.567641067154669, 0.135853123187222, 0.839491743999182, 0.841
Aster_pyrenaeus, 8, 21, 21, 0.0820050276235302, 0.0109200726899114, 0.526471842956016, 0.487
Astragalus_tyghensis, 8, 17, 2, 0.91484230075519, 0.187449267458785, 0.0175800701760368, 0.002
Balsamorhiza_sagittata, 8, 21, 21, 0.116012379863082, 0.0175184884732276, 0.784942818111835, 0.518
Cirsium_pitcheri_3, 8, 19, 16, 0.403318101546014, 0.095646041037714, 0.861344595970834, 0.804
Cirsium_pitcheri_4, 8, 19, 18, 0.348051835656074, 0.0908607660166246, 0.213877571254441, 0.035
Cirsium_pitcheri_6, 8, 5, 5, 0.0688345225364391, 0.0233773629283861, 0.666528649184606, 0.791
Cirsium_pitcheri_8, 8, 17, 17, 0.0965830234360843, 0.0220746279818894, 0.146921516497336, 0.038
Cirsium_undulatum, 8, 23, 22, -0.188454409320587, 0.093690837640854, 0.883966573020369, 0.866
Cleistes_divaricata_divaricata, 8, 13, 12, 0.303496611416016, 0.0843951416849543, 0.774193373881077, 0.782
Corallorhiza_trifida, 8, 17, 15, -0.0752534138012227, 0.0221389482050619, 0.610660574981512, 0.772
Cypripedium_calceolus, 8, 7, 7, 0.00954189611331522, 0.00406878325886698, 0.557522918381205, 0.459
Cypripedium_fasciculatum, 8, 24, 20, 0.152341320864151, 0.036104768051491, 0.13233972596788, 0.014
Dicerandra_frutescens, 8, 24, 23, 0.0879679786071127, 0.0437055001091721, 0.61227473935743, 0.669
Echinacea_angustifolia, 8, 22, 18, 0.478029875184559, 0.147561362124403, 0.818274207568686, 0.176
Eriogonum_longifolium_gnaphalifolium_2, 8, 23, 19, 1.1675648032971, 0.270299399980726, 0.467886914343064, 0.521
Eryngium_alpinum, 8, 17, 17, -0.0997642584408082, 0.021993337561433, 0.0286721136644805, 0.002
Eryngium_cuneifolium, 8, 3, 1, -0.219289439362074, 0.064640718017655, 0.347704823231448, 0.059
Geranium_sylvaticum_2, 8, 4, 0, -0.330435810145651, 0.0701419170405129, 0.0588578883885404, 0.013
Hedyotis_nigricans, 8, 9, 7, -0.601750182313335, 0.299758161123241, 0.892439701613322, 0.891
Horkelia_congesta, 8, 18, 12, -0.349765113270561, 0.0703979148862941, 0.48153697390717, 0.589
Hypericum_cumulicola, 8, 1, 1, 0.328019508105028, 0.0526826746818573, 0.0129187306494397, <0.001
Hypericum_cumulicola_2, 8, 17, 15, 0.177165259686059, 0.0584562870086525, 0.491305113538873, 0.172
Lesquerella_ovalifolia, 8, 8, 7, -0.446884660785855, 0.212155703161223, 0.861587615670701, 0.845
Liatris_scariosa, 8, 5, 4, -0.351116358252451, 0.100930921357991, 0.299827779558494, 0.071
Lomatium_bradshawii, 8, 3, 3, -0.144779644094909, 0.0443353713490329, 0.664788136286606, 0.705
Lomatium_cookii, 8, 12, 12, -0.20604088327061, 0.0434849506209203, 0.165960638167142, 0.085
Mammillaria_huitzilopochtli, 8, 17, 9, 0.0931145627733627, 0.0840647346643492, 0.618071771155751, 0.909
Opuntia_macrorhiza_2, 8, 17, 1, -2.13704647937889, 0.677054880981232, 0.252988987118957, 0.099
Orchis_purpurea, 8, 3, 3, -0.0313614321854968, 0.0112592311563454, 0.534263363487778, 0.161
Paronychia_jamesii, 8, 8, 8, -0.32175097284289, 0.105794363699109, 0.870536667305997, 0.211
Phyllanthus_emblica_3, 8, 23, 22, -0.0564042501546983, 0.0152523910406811, 0.90454796675764, 0.845
Primula_farinosa_4, 8, 14, 6, 2.35295470316152, 0.252613791547322, 0.33018497462376, 0.367
Primula_veris_3, 8, 7, 1, 0.311903472479872, 0.095986561265993, 0.471782926584776, 0.189
Psoralea_tenuiflora, 8, 5, 0, 0.73856983397596, 0.296518344459021, 0.821624506887754, 0.58
Ranunculus_peltatus, 8, 17, 16, 2.24220356791305, 0.326821649339302, 0.807753175155803, 0.519
Ratibida_columnifera, 8, 6, 2, -1.59395352793557, 0.484557265219911, 0.569885323047081, 0.154
Rumex_rupestris, 8, 20, 18, -0.163156229487386, 0.0378688639057049, 0.965897452232641, 0.938
Silene_acaulis, 8, 22, 22, -0.00782132090965968, 0.00350894413210648, 0.538153101973807, 0.339
Silene_spaldingii, 8, 17, 17, 0.103386285933203, 0.0347330373708132, 0.52196070531488, 0.504
Solidago_mollis, 8, 3, 3, 0.510236856586265, 0.181747149825702, 0.823670488189496, 0.39
Sphaeralcea_coccinea, 8, 8, 8, -0.240075394460101, 0.111290734132884, 0.920782424397872, 0.776
Thelesperma_megapotamicum, 8, 10, 10, 0.267703920130053, 0.124646202930065, 0.859380405212613, 0.793
Tillandsia_macdougallii, 2, 10, 8, 0.325364802041503, 0.0244443319675042, 0.157480629431515, 0.202
Trillium_ovatum, 8, 8, 6, -0.03480263843352, 0.0198706186445434, 0.606935475418672, 0.738
Viola_biflora, 8, 14, 13, -0.0944153934340535, 0.0260423667622939, 0.410174202795359, 0.081
