SpeciesAuthor, end_month, win_open, win_clos, beta, se_beta, p_c, p_a
Actaea_spicata, 8, 15, 15, -0.0539912113288313, 0.0128094570265284, 0.380276745900792, 0.07
Agrimonia_eupatoria, 9, 14, 13, 0.0911942510631163, 0.0310528879201223, 0.491305113538873, 0.343
Arabis_fecunda, 5, 14, 13, 0.287212257391572, 0.023063592019662, 0.0606148207775365, 0.05
Aster_pyrenaeus, 8, 20, 2, 0.651892018408585, 0.0651486192419802, 0.380276745900792, 0.354
Astragalus_tyghensis, 8, 4, 4, 0.158138681968661, 0.0259548433391661, 0.0137413393218328, <0.001
Balsamorhiza_sagittata, 8, 13, 11, -0.160667330380507, 0.0129303399125892, 0.456224223751279, 0.374
Cirsium_pitcheri_3, 8, 23, 13, 1.34517951376855, 0.0665006432124689, 0.134146075702399, 0.069
Cirsium_pitcheri_4, 8, 22, 15, 0.858323538034836, 0.263129728141175, 0.429218591493355, 0.147
Cirsium_pitcheri_6, 8, 14, 5, -0.377751302144279, 0.0747878501589697, 0.323303648213104, 0.385
Cirsium_pitcheri_8, 8, 23, 8, -0.682809358590404, 0.144633055631306, 0.0383653881092727, 0.063
Cirsium_undulatum, 8, 24, 20, 0.453278607981111, 0.230168909611666, 0.887502308857072, 0.902
Cleistes_divaricata_divaricata, 8, 21, 10, 1.09882871758555, 0.0747733453207381, 0.413963511426553, 0.133
Corallorhiza_trifida, 8, 5, 1, -0.182714954211593, 0.0254651283118346, 0.471782926584776, 0.212
Cypripedium_calceolus, 8, 24, 15, -0.0317740876120665, 0.00911362633602323, 0.149356326149172, 0.097
Cypripedium_fasciculatum, 8, 6, 0, 0.179038158650857, 0.052186673930483, 0.319891223029333, 0.116
Dicerandra_frutescens, 8, 24, 5, -0.330247240623124, 0.128153906750594, 0.387747036870958, 0.374
Echinacea_angustifolia, 8, 20, 1, 0.53502979172285, 0.254789703820312, 0.823552060301359, 0.831
Eriogonum_longifolium_gnaphalifolium_2, 8, 2, 2, 0.341294918006421, 0.0791969355332938, 0.621757103580187, 0.438
Eryngium_alpinum, 8, 21, 21, -0.0414296546105277, 0.0137163357668453, 0.510853854649885, 0.154
Eryngium_cuneifolium, 8, 8, 8, -0.125417584115071, 0.0375527352912835, 0.186371719765458, 0.118
Geranium_sylvaticum_2, 8, 7, 7, 0.0668799713838356, 0.0180828166269407, 0.271131849815163, 0.063
Hedyotis_nigricans, 8, 21, 21, 0.266109004765687, 0.156427540737738, 0.88401115671619, 0.979
Horkelia_congesta, 8, 14, 13, 0.0828198686110477, 0.0237414840634898, 0.751572049949344, 0.857
Hypericum_cumulicola, 8, 5, 5, 0.231275450339287, 0.0387397353862789, 0.0165315124079891, <0.001
Hypericum_cumulicola_2, 8, 0, 0, 0.0898185487030341, 0.0334611318838592, 0.5536610123478, 0.326
Lesquerella_ovalifolia, 8, 4, 4, -0.263144331794289, 0.0991366306504624, 0.796802654343676, 0.499
Liatris_scariosa, 8, 9, 9, 0.401167185439366, 0.101518406814531, 0.255956325160325, 0.062
Lomatium_bradshawii, 8, 22, 20, -0.561410501273172, 0.123995131977386, 0.448474884888541, 0.454
Lomatium_cookii, 8, 9, 6, -1.38761324240925, 0.303276796964145, 0.081072382003705, 0.095
Mammillaria_huitzilopochtli, 8, 16, 16, 0.113849391127829, 0.106732342367139, 0.618071771155751, 0.95
Opuntia_macrorhiza_2, 8, 22, 16, -0.897002033385637, 0.278636208339224, 0.191161860819098, 0.086
Orchis_purpurea, 8, 9, 3, -0.132938050498863, 0.0469841579471202, 0.421572339706952, 0.16
Paronychia_jamesii, 8, 12, 10, 0.51890628845179, 0.182997126646205, 0.772896101620298, 0.381
Phyllanthus_emblica_3, 8, 24, 24, 0.0573679534651306, 0.0120231670907026, 0.716495108450377, 0.53
Primula_farinosa_4, 8, 15, 4, 3.06848159832589, 0.271408188814028, 0.456224223751279, 0.383
Primula_veris_3, 8, 20, 20, -0.153621766480214, 0.034229491637258, 0.177070195718557, 0.032
Psoralea_tenuiflora, 8, 2, 1, -0.682574172781862, 0.213803681251503, 0.772896101620298, 0.186
Ranunculus_peltatus, 8, 7, 7, 0.577057445217967, 0.0944219491735161, 0.873910975851732, 0.778
Ratibida_columnifera, 8, 5, 2, 1.38272347166709, 0.451641894120939, 0.634869497389107, 0.23
Rumex_rupestris, 8, 3, 2, -0.174115765197529, 0.0490147005523489, 0.821907209264435, 0.963
Silene_acaulis, 8, 18, 0, -0.0363532301933544, 0.0138686867665399, 0.365646817495672, 0.195
Silene_spaldingii, 8, 23, 22, -0.208948963061244, 0.0564074859660417, 0.5438254673559, 0.229
Solidago_mollis, 8, 8, 6, 0.749190888886736, 0.29644437058034, 0.807928151231679, 0.565
Sphaeralcea_coccinea, 8, 22, 22, -0.206467109915273, 0.0873514644809831, 0.914784282621864, 0.666
Thelesperma_megapotamicum, 8, 20, 15, 0.605084407468633, 0.273690014536339, 0.837574393486375, 0.793
Tillandsia_macdougallii, 2, 5, 4, 0.262795468248825, 0.0388779105576618, 0.784942818111835, 0.594
Trillium_ovatum, 8, 6, 5, 0.0181236526460549, 0.012812316871036, 0.614372801921194, 0.917
Viola_biflora, 8, 5, 3, -0.612072719881349, 0.20281111653566, 0.510853854649885, 0.178
