"SpeciesAuthor","end_month","win_open","win_clos","beta","se_beta","p_c","p_a"
"Ranunculus_peltatus","8",7,7,0.577057445217967,0.0944219491735161,0.876473623367521,"0.783333333333333"
"Ratibida_columnifera","8",5,2,1.38272347166709,0.451641894120939,0.646599160665644,"0.233333333333333"
"Rumex_rupestris","8",3,2,-0.174115765197529,0.0490147005523489,0.928869575606477,"0.983333333333333"
"Silene_acaulis","8",18,0,-0.0363532301933544,0.0138686867665399,0.365646817495672,"0.15"
"Silene_spaldingii","8",23,22,-0.208948963061244,0.0564074859660417,0.54164517800093,"0.283333333333333"
"Solidago_mollis","8",8,6,0.749190888886736,0.29644437058034,0.821119011411569,"0.716666666666667"
"Sphaeralcea_coccinea","8",22,22,-0.206467109915273,0.0873514644809831,0.910018430969295,"0.716666666666667"
"Thelesperma_megapotamicum","8",20,15,0.605084407468633,0.273690014536339,0.8466072586161,"0.766666666666667"
"Tillandsia_macdougallii","2",5,4,0.262795468248825,0.0388779105576618,0.763068809991438,"0.6"
"Trillium_ovatum","8",6,5,0.0181236526460549,0.012812316871036,0.608799609980735,"0.9"
"Viola_biflora","8",5,3,-0.612072719881349,0.20281111653566,0.503034993493889,"0.0833333333333333"
